batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24656128947368422
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3646546153846154
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37942275000000003
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3796365
500743,FF,4-Seam FB,Fastball,187,0.09574468085106383,0.45098039215686275,0.3295332545454545
500743,SI,Sinker,Fastball,141,0.06756756756756757,0.32558139534883723,0.33114084615384615
500743,CH,Changeup,Offspeed,85,0.3,0.26666666666666666,0.21366666666666667
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.41461042857142855
500743,FC,Cutter,Fastball,62,0.19444444444444445,0.9411764705882353,0.3737306875
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.2,0.224367
500743,CU,Curveball,Breaking,34,0.3333333333333333,0.5,0.3015498
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1437638
502671,FF,4-Seam FB,Fastball,308,0.22012578616352202,0.7261904761904762,0.372434978021978
502671,SI,Sinker,Fastball,245,0.2196969696969697,0.2711864406779661,0.24217085714285713
502671,SL,Slider,Breaking,219,0.32407407407407407,0.30612244897959184,0.26631132692307696
502671,CH,Changeup,Offspeed,158,0.2835820895522388,0.3611111111111111,0.3266527435897436
502671,FC,Cutter,Fastball,127,0.5,0.3076923076923077,0.2761629642857143
502671,ST,Sweeper,Breaking,121,0.23255813953488372,0.4375,0.22028631578947366
502671,CU,Curveball,Breaking,91,0.1875,0.47619047619047616,0.32859095
502671,FS,Splitter,Offspeed,29,0.25,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,315,0.16216216216216217,0.2676056338028169,0.31168568674698793
514888,FF,4-Seam FB,Fastball,299,0.19594594594594594,0.49,0.30696631067961166
514888,SL,Slider,Breaking,236,0.2542372881355932,0.43548387096774194,0.2401079193548387
514888,ST,Sweeper,Breaking,179,0.3411764705882353,0.41304347826086957,0.20443590243902438
514888,CH,Changeup,Offspeed,127,0.25,0.19230769230769232,0.19398855555555555
514888,FC,Cutter,Fastball,120,0.16071428571428573,0.3448275862068966,0.3477618064516129
514888,CU,Curveball,Breaking,75,0.2647058823529412,0.2727272727272727,0.23572908333333334
514888,FS,Splitter,Offspeed,43,0.3333333333333333,0.2,0.22210000000000002
516782,FF,4-Seam FB,Fastball,208,0.24545454545454545,0.28888888888888886,0.29016712
516782,CH,Changeup,Offspeed,97,0.36538461538461536,0.28,0.25030434782608696
516782,SI,Sinker,Fastball,87,0.1,0.6470588235294118,0.4805218823529412
516782,ST,Sweeper,Breaking,53,0.37037037037037035,0.23076923076923078,0.19781818181818184
516782,FC,Cutter,Fastball,52,0.3181818181818182,0.125,0.3304285714285714
516782,SL,Slider,Breaking,52,0.3125,0.3,0.22475
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.23076923076923078,0.24809986666666667
518595,FF,4-Seam FB,Fastball,51,0.24,0.35714285714285715,0.36537069230769237
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.125,0.41403977777777773
518692,FF,4-Seam FB,Fastball,597,0.19420289855072465,0.5777777777777777,0.3988214121621622
518692,SI,Sinker,Fastball,323,0.2023121387283237,0.4473684210526316,0.364362421686747
518692,SL,Slider,Breaking,299,0.3543307086614173,0.24528301886792453,0.3533327543859649
518692,CH,Changeup,Offspeed,244,0.18181818181818182,0.2692307692307692,0.3371429807692307
518692,FC,Cutter,Fastball,192,0.19801980198019803,0.7714285714285715,0.44636014285714287
518692,ST,Sweeper,Breaking,159,0.2702702702702703,0.3939393939393939,0.33842547222222225
518692,CU,Curveball,Breaking,105,0.09302325581395349,0.7272727272727273,0.43960592
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.75,0.3309
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35515599999999997
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21269029629629627
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31922947619047626
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309156428571429
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.549546
521692,FF,4-Seam FB,Fastball,457,0.23703703703703705,0.3786407766990291,0.3565766909090909
521692,SL,Slider,Breaking,260,0.32592592592592595,0.24242424242424243,0.24351833823529412
521692,ST,Sweeper,Breaking,229,0.3275862068965517,0.3333333333333333,0.2517248064516129
521692,SI,Sinker,Fastball,208,0.10084033613445378,0.7551020408163265,0.5097102
521692,FC,Cutter,Fastball,158,0.26666666666666666,0.25,0.2754783448275862
521692,CH,Changeup,Offspeed,150,0.2376237623762376,0.48,0.23154423076923078
521692,CU,Curveball,Breaking,107,0.24561403508771928,0.41379310344827586,0.24158179310344827
521692,KC,Knuckle-Curve,Breaking,35,0.6086956521739131,0.47058823529411764,0.113
521692,FS,Splitter,Offspeed,33,0.2727272727272727,0.18181818181818182,0.12481818181818181
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.391304347826087,0.4068863052631579
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.2817741904761905
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22599224242424243
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.24465839285714286
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.26077042105263165
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.4444444444444444,0.254622052631579
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.309919170212766
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.5581395348837209,0.3856436875
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.1912172105263158
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.2060394210526316
543309,CH,Changeup,Offspeed,69,0.4375,1.0,0.40240114285714285
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257734
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,109,0.17647058823529413,0.36,0.30290158333333334
543510,SL,Slider,Breaking,64,0.46511627906976744,0.47619047619047616,0.2258333333333333
543510,SI,Sinker,Fastball,59,0.12,0.9090909090909091,0.3725454545454545
543510,ST,Sweeper,Breaking,43,0.4782608695652174,0.5454545454545454,0.18807490000000002
543510,CH,Changeup,Offspeed,37,0.1,0.5,0.1075
543510,FC,Cutter,Fastball,30,0.1875,0.75,0.6945714285714286
543760,FF,4-Seam FB,Fastball,376,0.19487179487179487,0.4470588235294118,0.3538304565217391
543760,SL,Slider,Breaking,276,0.39855072463768115,0.15714285714285714,0.1693153098591549
543760,SI,Sinker,Fastball,256,0.11594202898550725,0.49382716049382713,0.37492754761904756
543760,ST,Sweeper,Breaking,159,0.25675675675675674,0.15,0.22060221951219514
543760,FC,Cutter,Fastball,119,0.23333333333333334,0.5714285714285714,0.37522947619047614
543760,CH,Changeup,Offspeed,101,0.3191489361702128,0.45,0.4538838695652174
543760,CU,Curveball,Breaking,81,0.3142857142857143,0.2857142857142857,0.24371428571428574
543760,FS,Splitter,Offspeed,43,0.16666666666666666,0.2727272727272727,0.24606825
543807,FF,4-Seam FB,Fastball,409,0.19704433497536947,0.5679012345679012,0.3556172222222222
543807,SI,Sinker,Fastball,348,0.12987012987012986,0.24324324324324326,0.3044714390243902
543807,SL,Slider,Breaking,213,0.34615384615384615,0.46551724137931033,0.27470504918032784
543807,ST,Sweeper,Breaking,174,0.27380952380952384,0.3170731707317073,0.2313410909090909
543807,CH,Changeup,Offspeed,138,0.3484848484848485,0.35714285714285715,0.30418133333333336
543807,FC,Cutter,Fastball,101,0.10638297872340426,0.7692307692307693,0.46069008695652175
543807,CU,Curveball,Breaking,65,0.20833333333333334,0.75,0.2881666666666667
543807,FS,Splitter,Offspeed,49,0.3333333333333333,0.25,0.3153132222222222
543877,FF,4-Seam FB,Fastball,303,0.21739130434782608,0.36904761904761907,0.2590340681818182
543877,SI,Sinker,Fastball,181,0.06944444444444445,0.3,0.26348528571428576
543877,SL,Slider,Breaking,125,0.3404255319148936,0.15789473684210525,0.13289095
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.3333333333333333,0.2162272727272727
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.625,0.2839375
543877,CH,Changeup,Offspeed,42,0.15,0.2222222222222222,0.19286877777777775
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.1,0.17940158333333334
545121,FF,4-Seam FB,Fastball,418,0.09405940594059406,0.3220338983050847,0.3201691129032258
545121,CH,Changeup,Offspeed,194,0.16037735849056603,0.3559322033898305,0.3361294576271186
545121,SL,Slider,Breaking,152,0.22666666666666666,0.3888888888888889,0.21430911428571428
545121,SI,Sinker,Fastball,146,0.09523809523809523,0.6,0.37594980434782616
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.15789473684210525,0.24493750000000003
545121,FC,Cutter,Fastball,109,0.09803921568627451,1.0,0.4170300434782609
545121,ST,Sweeper,Breaking,93,0.2708333333333333,0.2857142857142857,0.2768035909090909
545121,FS,Splitter,Offspeed,39,0.17857142857142858,0.16666666666666666,0.17750000000000002
545341,FF,4-Seam FB,Fastball,226,0.184,0.38461538461538464,0.3037718163265306
545341,SI,Sinker,Fastball,111,0.10638297872340426,0.5555555555555556,0.30935276
545341,CH,Changeup,Offspeed,105,0.38461538461538464,0.5483870967741935,0.36515384615384616
545341,SL,Slider,Breaking,102,0.3888888888888889,0.3333333333333333,0.24889848148148147
545341,FC,Cutter,Fastball,57,0.1,0.3333333333333333,0.4080666666666666
545341,ST,Sweeper,Breaking,48,0.3333333333333333,1.2142857142857142,0.5891248
545341,CU,Curveball,Breaking,33,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,809,0.1873015873015873,0.47058823529411764,0.4200050487804878
545361,SI,Sinker,Fastball,237,0.12380952380952381,0.4,0.43225929411764713
545361,SL,Slider,Breaking,201,0.4666666666666667,0.2222222222222222,0.3066133658536585
545361,FC,Cutter,Fastball,147,0.23076923076923078,0.75,0.46402094871794874
545361,CH,Changeup,Offspeed,145,0.32857142857142857,0.53125,0.3516680571428572
545361,ST,Sweeper,Breaking,132,0.175,0.85,0.49984136363636367
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.17647058823529413,0.18845742105263158
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.3460575833333333
547180,FF,4-Seam FB,Fastball,437,0.28703703703703703,0.6736842105263158,0.45917271794871795
547180,SI,Sinker,Fastball,307,0.13013698630136986,0.4482758620689655,0.36349486956521737
547180,SL,Slider,Breaking,299,0.4779874213836478,0.48148148148148145,0.45129092957746475
547180,CH,Changeup,Offspeed,185,0.26262626262626265,0.34,0.4004919272727273
547180,ST,Sweeper,Breaking,172,0.3434343434343434,0.717948717948718,0.3630731707317073
547180,CU,Curveball,Breaking,167,0.35106382978723405,0.3055555555555556,0.2210148157894737
547180,FC,Cutter,Fastball,142,0.2727272727272727,0.36666666666666664,0.3761289090909091
547180,FS,Splitter,Offspeed,98,0.34,0.24,0.20502278571428573
547180,KC,Knuckle-Curve,Breaking,28,0.45454545454545453,0.3333333333333333,0.2805
553869,FF,4-Seam FB,Fastball,173,0.30337078651685395,0.4827586206896552,0.2795832666666667
553869,SI,Sinker,Fastball,74,0.175,0.3125,0.29122776470588235
553869,SL,Slider,Breaking,66,0.4473684210526316,0.42105263157894735,0.20657894736842103
553869,CH,Changeup,Offspeed,52,0.3142857142857143,0.45,0.24075000000000002
553869,ST,Sweeper,Breaking,43,0.44,0.16666666666666666,0.1705384615384615
553869,FC,Cutter,Fastball,30,0.16666666666666666,0.25,0.22141666666666668
553993,FF,4-Seam FB,Fastball,400,0.36363636363636365,0.4578313253012048,0.2911564659090909
553993,SI,Sinker,Fastball,314,0.1568627450980392,0.2361111111111111,0.2806344594594595
553993,SL,Slider,Breaking,203,0.5544554455445545,0.17777777777777778,0.19724530612244895
553993,ST,Sweeper,Breaking,111,0.4716981132075472,0.4838709677419355,0.20768372727272724
