batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24662294736842105
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36478876923076925
457705,ST,Sweeper,Breaking,51,0.4,0.125,0.236125
457705,SL,Slider,Breaking,47,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37970899999999996
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3797363333333333
500743,FF,4-Seam FB,Fastball,250,0.09230769230769231,0.463768115942029,0.3064201066666667
500743,SI,Sinker,Fastball,183,0.06930693069306931,0.35714285714285715,0.33273966037735847
500743,CH,Changeup,Offspeed,126,0.32142857142857145,0.22727272727272727,0.22136363636363637
500743,SL,Slider,Breaking,114,0.25,0.43333333333333335,0.374307375
500743,FC,Cutter,Fastball,82,0.1956521739130435,0.782608695652174,0.3528371304347826
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.21052631578947367,0.2434709
500743,CU,Curveball,Breaking,53,0.3076923076923077,0.625,0.35915177777777774
502054,FF,4-Seam FB,Fastball,42,0.35,0.1,0.24903799999999998
502671,FF,4-Seam FB,Fastball,362,0.20526315789473684,0.6632653061224489,0.348799641509434
502671,SI,Sinker,Fastball,279,0.22077922077922077,0.35714285714285715,0.3052698550724638
502671,SL,Slider,Breaking,249,0.31092436974789917,0.3269230769230769,0.2787685357142857
502671,CH,Changeup,Offspeed,188,0.27848101265822783,0.3902439024390244,0.3323063043478261
502671,FC,Cutter,Fastball,142,0.4861111111111111,0.2727272727272727,0.2626358285714286
502671,ST,Sweeper,Breaking,128,0.21739130434782608,0.5625,0.26006326315789474
502671,CU,Curveball,Breaking,101,0.1891891891891892,0.4,0.31268408333333336
502671,FS,Splitter,Offspeed,31,0.2777777777777778,0.16666666666666666,0.2806666666666667
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,469,0.14545454545454545,0.2972972972972973,0.28629815999999997
514888,FF,4-Seam FB,Fastball,443,0.21929824561403508,0.5,0.2935224966442953
514888,SL,Slider,Breaking,320,0.2603550295857988,0.3888888888888889,0.24279121348314608
514888,ST,Sweeper,Breaking,255,0.328125,0.31343283582089554,0.1905130625
514888,CH,Changeup,Offspeed,184,0.2261904761904762,0.42105263157894735,0.23995635
514888,FC,Cutter,Fastball,159,0.14666666666666667,0.475,0.3691086511627907
514888,CU,Curveball,Breaking,97,0.22727272727272727,0.5,0.32725682352941177
514888,FS,Splitter,Offspeed,62,0.3793103448275862,0.2857142857142857,0.23585714285714285
514888,KC,Knuckle-Curve,Breaking,40,0.17647058823529413,0.0,0.05483333333333334
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.26,0.2677564727272727
516782,CH,Changeup,Offspeed,109,0.35,0.4,0.2995357142857143
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.6111111111111112,0.4773597894736841
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.18181818181818182,0.3451
516782,SL,Slider,Breaking,58,0.3235294117647059,0.2631578947368421,0.18810526315789472
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.35714285714285715,0.2539166666666667
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.2,0.22192847058823528
518595,FF,4-Seam FB,Fastball,112,0.25,0.2692307692307692,0.2770464444444445
518595,SI,Sinker,Fastball,64,0.3,0.18181818181818182,0.3538943333333333
518595,CH,Changeup,Offspeed,47,0.46153846153846156,0.1875,0.1004375
518595,SL,Slider,Breaking,32,0.5333333333333333,0.5,0.5224835999999999
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.14285714285714285,0.23930225
518595,ST,Sweeper,Breaking,26,0.26666666666666666,0.5,0.141903
518692,FF,4-Seam FB,Fastball,826,0.2129032258064516,0.4948453608247423,0.3646927238095238
518692,SI,Sinker,Fastball,456,0.1829787234042553,0.3942307692307692,0.3528893157894737
518692,SL,Slider,Breaking,442,0.3333333333333333,0.2236842105263158,0.34470641463414636
518692,CH,Changeup,Offspeed,323,0.21678321678321677,0.28125,0.3495344705882353
518692,FC,Cutter,Fastball,238,0.22764227642276422,0.7804878048780488,0.46923062745098043
518692,ST,Sweeper,Breaking,189,0.2840909090909091,0.34146341463414637,0.324737695652174
518692,CU,Curveball,Breaking,159,0.2054794520547945,0.5714285714285714,0.420423282051282
518692,FS,Splitter,Offspeed,78,0.09090909090909091,0.6875,0.29614285714285715
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.4166666666666667,0.3069584285714286
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21273466666666666
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31925800000000004
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309584285714286
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5499453333333334
521692,FF,4-Seam FB,Fastball,614,0.22346368715083798,0.40714285714285714,0.38177741721854297
521692,SL,Slider,Breaking,350,0.34574468085106386,0.26666666666666666,0.23936720430107528
521692,ST,Sweeper,Breaking,348,0.30857142857142855,0.3291139240506329,0.2644165
521692,SI,Sinker,Fastball,276,0.09554140127388536,0.6811594202898551,0.46775093506493515
521692,FC,Cutter,Fastball,250,0.2569444444444444,0.21568627450980393,0.3055996981132076
521692,CH,Changeup,Offspeed,195,0.22900763358778625,0.5238095238095238,0.24538106060606057
521692,CU,Curveball,Breaking,154,0.25,0.3023255813953488,0.2501957674418605
521692,FS,Splitter,Offspeed,51,0.26666666666666666,0.15384615384615385,0.13692307692307695
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.4444444444444444,0.1083888888888889
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.391304347826087,0.4069580631578948
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.3225806451612903,0.28183180952380954
542303,SL,Slider,Breaking,181,0.4819277108433735,0.3235294117647059,0.22602533333333333
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.16,0.2447382857142857
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.21052631578947367,0.2608334736842105
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.4444444444444444,0.2546535789473684
542303,CU,Curveball,Breaking,54,0.28,0.125,0.174125
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.41304347826086957,0.30998063829787237
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.6363636363636364,0.3872542040816327
543309,SL,Slider,Breaking,160,0.40789473684210525,0.19444444444444445,0.19129184210526318
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.05263157894736842,0.20607189473684212
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.7,0.3980195384615384
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25780225
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,180,0.19480519480519481,0.35135135135135137,0.33025452631578944
543510,SL,Slider,Breaking,100,0.4126984126984127,0.3333333333333333,0.22380641176470586
543510,SI,Sinker,Fastball,89,0.15384615384615385,0.55,0.34979999999999994
543510,CH,Changeup,Offspeed,68,0.2894736842105263,0.4666666666666667,0.20822786666666668
543510,ST,Sweeper,Breaking,62,0.4722222222222222,0.8571428571428571,0.3244127692307692
543510,FC,Cutter,Fastball,40,0.23809523809523808,0.5833333333333334,0.47936363636363644
543510,CU,Curveball,Breaking,31,0.4,0.3333333333333333,0.044000000000000004
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.125,0.04357142857142857
