batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2465961052631579
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36471699999999996
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37953950000000003
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37969383333333334
500743,FF,4-Seam FB,Fastball,174,0.10227272727272728,0.4791666666666667,0.34347246153846156
500743,SI,Sinker,Fastball,135,0.04285714285714286,0.34146341463414637,0.33741081081081087
500743,SL,Slider,Breaking,85,0.19047619047619047,0.55,0.4146268095238095
500743,CH,Changeup,Offspeed,82,0.28205128205128205,0.26666666666666666,0.21366666666666667
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.2,0.2243851875
500743,FC,Cutter,Fastball,57,0.20588235294117646,0.9411764705882353,0.373770375
500743,CU,Curveball,Breaking,31,0.42857142857142855,0.0,0.242968
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1438326
502671,FF,4-Seam FB,Fastball,269,0.2302158273381295,0.821917808219178,0.37635647435897435
502671,SI,Sinker,Fastball,224,0.21138211382113822,0.2727272727272727,0.2284687058823529
502671,SL,Slider,Breaking,200,0.31,0.3191489361702128,0.27238894
502671,CH,Changeup,Offspeed,147,0.2857142857142857,0.38235294117647056,0.34117537837837836
502671,FC,Cutter,Fastball,118,0.48333333333333334,0.32,0.2864224074074074
502671,ST,Sweeper,Breaking,104,0.23684210526315788,0.5,0.24359188235294116
502671,CU,Curveball,Breaking,86,0.2,0.47368421052631576,0.32678683333333336
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.25,0.24275
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,304,0.1702127659574468,0.26865671641791045,0.315756746835443
514888,FF,4-Seam FB,Fastball,273,0.21323529411764705,0.5217391304347826,0.3102559677419355
514888,SL,Slider,Breaking,214,0.2727272727272727,0.43859649122807015,0.24867238596491228
514888,ST,Sweeper,Breaking,174,0.3373493975903614,0.4222222222222222,0.198701975
514888,CH,Changeup,Offspeed,119,0.2608695652173913,0.16666666666666666,0.17857304
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.35714285714285715,0.35244403333333335
514888,CU,Curveball,Breaking,68,0.25806451612903225,0.3333333333333333,0.2740958
514888,FS,Splitter,Offspeed,37,0.3157894736842105,0.125,0.254375
516782,FF,4-Seam FB,Fastball,199,0.2571428571428571,0.30952380952380953,0.30028285106382985
516782,CH,Changeup,Offspeed,94,0.37254901960784315,0.2916666666666667,0.26936363636363636
516782,SI,Sinker,Fastball,78,0.08108108108108109,0.7333333333333333,0.5357386000000001
516782,SL,Slider,Breaking,49,0.3225806451612903,0.3,0.23010000000000003
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.23076923076923078,0.2510080666666667
516782,FC,Cutter,Fastball,46,0.3,0.125,0.3332857142857143
516782,ST,Sweeper,Breaking,45,0.36363636363636365,0.25,0.21220000000000003
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.3953469166666667
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.41355942857142863
518692,FF,4-Seam FB,Fastball,566,0.19504643962848298,0.5934959349593496,0.39982955882352944
518692,SI,Sinker,Fastball,298,0.20253164556962025,0.43661971830985913,0.36567620253164557
518692,SL,Slider,Breaking,288,0.3360655737704918,0.25,0.35967517857142856
518692,CH,Changeup,Offspeed,236,0.18867924528301888,0.2653061224489796,0.3457241632653061
518692,FC,Cutter,Fastball,186,0.19387755102040816,0.7878787878787878,0.46082234999999994
518692,ST,Sweeper,Breaking,154,0.273972602739726,0.3939393939393939,0.33845000000000003
518692,CU,Curveball,Breaking,107,0.0975609756097561,0.7142857142857143,0.419197125
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.75,0.3309
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.5,0.35517325
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21271266666666666
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192458571428572
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309402142857144
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5497473333333334
521692,FF,4-Seam FB,Fastball,426,0.2350597609561753,0.3645833333333333,0.3561760776699029
521692,SL,Slider,Breaking,241,0.3228346456692913,0.25,0.2509094696969697
521692,ST,Sweeper,Breaking,214,0.3364485981308411,0.2641509433962264,0.23062622413793102
521692,SI,Sinker,Fastball,206,0.10084033613445378,0.7551020408163265,0.5097321272727273
521692,FC,Cutter,Fastball,145,0.27710843373493976,0.24,0.2408491923076923
521692,CH,Changeup,Offspeed,141,0.25,0.5217391304347826,0.2437296875
521692,CU,Curveball,Breaking,106,0.25,0.3793103448275862,0.23427858620689654
521692,KC,Knuckle-Curve,Breaking,31,0.6,0.42857142857142855,0.13464285714285715
521692,FS,Splitter,Offspeed,29,0.3157894736842105,0.1111111111111111,0.1131111111111111
542303,FF,4-Seam FB,Fastball,370,0.175,0.4090909090909091,0.422939032967033
542303,SI,Sinker,Fastball,248,0.16161616161616163,0.31666666666666665,0.2794847213114754
542303,SL,Slider,Breaking,176,0.475,0.30303030303030304,0.2214111875
542303,CH,Changeup,Offspeed,157,0.4852941176470588,0.16666666666666666,0.2415765925925926
542303,ST,Sweeper,Breaking,109,0.36363636363636365,0.2222222222222222,0.2718514444444444
