batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28424741818181815
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16765476923076925
467793,Offspeed,48,0.25,0.4,0.3255017142857142
500743,Breaking,180,0.2328767123287671,0.3684210526315789,0.3175431951219512
500743,Fastball,361,0.10106382978723404,0.5096153846153846,0.351576145631068
500743,Offspeed,85,0.2926829268292683,0.2222222222222222,0.20458823529411763
502671,Breaking,390,0.26506024096385544,0.4375,0.29303635714285714
502671,Fastball,583,0.2662337662337662,0.5347222222222222,0.3199684829931973
502671,Offspeed,168,0.28378378378378377,0.35135135135135137,0.33051339999999996
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,462,0.29017857142857145,0.42342342342342343,0.2293811495327103
514888,Fastball,667,0.1892744479495268,0.4101123595505618,0.32162771134020623
514888,Offspeed,156,0.27692307692307694,0.16129032258064516,0.20293825
516782,Breaking,132,0.323943661971831,0.275,0.248368975
516782,Fastball,302,0.2214765100671141,0.4166666666666667,0.374442578125
516782,Offspeed,99,0.37735849056603776,0.28,0.266
518595,Breaking,47,0.37037037037037035,0.36363636363636365,0.321168
518595,Fastball,104,0.26666666666666666,0.30434782608695654,0.39152158333333337
518692,Breaking,585,0.27626459143968873,0.3706896551724138,0.35784049999999995
518692,Fastball,1005,0.1967509025270758,0.5668202764976958,0.39531368979591835
518692,Offspeed,284,0.176,0.3275862068965517,0.3349115714285715
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.31257850000000004
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30968409756097565
519317,Offspeed,79,0.3157894736842105,0.5,0.37193530434782607
521692,Breaking,572,0.3289036544850498,0.27388535031847133,0.22400943902439027
521692,Fastball,745,0.20689655172413793,0.45180722891566266,0.3732884745762711
521692,Offspeed,165,0.2545454545454545,0.46938775510204084,0.2347407307692308
542303,Breaking,360,0.4267515923566879,0.23809523809523808,0.22092012903225808
542303,Fastball,685,0.20068027210884354,0.37888198757763975,0.3548708242424242
542303,Offspeed,164,0.5,0.21739130434782608,0.24820192
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21116894029850747
543309,Fastball,423,0.15625,0.5154639175257731,0.3443761470588235
543309,Offspeed,82,0.45,0.7857142857142857,0.33150211764705884
543510,Breaking,111,0.4626865671641791,0.4411764705882353,0.16658620689655174
543510,Fastball,162,0.19480519480519481,0.4166666666666667,0.29222763636363636
543510,Offspeed,47,0.2222222222222222,0.3333333333333333,0.09344444444444444
543760,Breaking,495,0.30833333333333335,0.1864406779661017,0.208144125
543760,Fastball,682,0.16991643454038996,0.4437869822485207,0.3642863276836158
543760,Offspeed,127,0.2857142857142857,0.39285714285714285,0.3653886451612904
543807,Breaking,411,0.30256410256410254,0.40816326530612246,0.2561691346153846
543807,Fastball,759,0.17231638418079095,0.4807692307692308,0.3434710787878788
543807,Offspeed,159,0.2911392405063291,0.3235294117647059,0.3078049459459459
543877,Breaking,236,0.3069306930693069,0.22641509433962265,0.1692213846153846
543877,Fastball,514,0.14754098360655737,0.38524590163934425,0.27516118749999996
543877,Offspeed,51,0.18518518518518517,0.16666666666666666,0.1635426666666667
545121,Breaking,344,0.2235294117647059,0.3815789473684211,0.26044730985915493
545121,Fastball,612,0.08041958041958042,0.4523809523809524,0.3353010977011494
545121,Offspeed,213,0.17647058823529413,0.3225806451612903,0.2926778064516129
545341,Breaking,163,0.36764705882352944,0.725,0.3911112325581395
