batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842716363636364
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16766615384615385
467793,Offspeed,48,0.25,0.4,0.3255228571428571
500743,Breaking,172,0.24285714285714285,0.3611111111111111,0.30432912820512825
500743,Fastball,351,0.10326086956521739,0.5148514851485149,0.35177919
500743,Offspeed,77,0.24324324324324326,0.23529411764705882,0.2160625
502671,Breaking,378,0.26875,0.42105263157894735,0.2857799
502671,Fastball,571,0.26158940397350994,0.5428571428571428,0.3237630489510489
502671,Offspeed,165,0.273972602739726,0.35135135135135137,0.330526
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,442,0.3018867924528302,0.41509433962264153,0.22676898039215687
514888,Fastball,650,0.19218241042345277,0.3988439306358382,0.32728201058201056
514888,Offspeed,150,0.2698412698412698,0.1724137931034483,0.21467733333333333
516782,Breaking,129,0.32857142857142857,0.28205128205128205,0.2287031578947368
516782,Fastball,292,0.22535211267605634,0.41379310344827586,0.3724998064516129
516782,Offspeed,98,0.37735849056603776,0.28,0.266
518595,Breaking,47,0.37037037037037035,0.36363636363636365,0.3211844444444444
518595,Fastball,104,0.26666666666666666,0.30434782608695654,0.39155133333333336
518692,Breaking,564,0.26720647773279355,0.38392857142857145,0.3618738760330578
518692,Fastball,963,0.19245283018867926,0.5769230769230769,0.39661715811965814
518692,Offspeed,268,0.1724137931034483,0.3333333333333333,0.34095818181818177
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.312583125
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30969853658536584
519317,Offspeed,79,0.3157894736842105,0.5,0.3719417391304347
521692,Breaking,559,0.3231292517006803,0.2792207792207792,0.2245108
521692,Fastball,715,0.20567375886524822,0.43478260869565216,0.3659925352941177
521692,Offspeed,163,0.25925925925925924,0.4791666666666667,0.23871166666666666
542303,Breaking,356,0.42948717948717946,0.20967741935483872,0.2049663333333333
542303,Fastball,675,0.2027491408934708,0.3836477987421384,0.3581201963190184
542303,Offspeed,162,0.5,0.21739130434782608,0.248228
543309,Breaking,309,0.3893129770992366,0.13636363636363635,0.2122790303030303
543309,Fastball,404,0.15846994535519127,0.5106382978723404,0.345607306122449
543309,Offspeed,80,0.45,0.7857142857142857,0.3315282352941176
543510,Breaking,111,0.4626865671641791,0.4411764705882353,0.16658620689655174
543510,Fastball,162,0.19480519480519481,0.4166666666666667,0.2922321212121212
543510,Offspeed,47,0.2222222222222222,0.3333333333333333,0.09344444444444444
543760,Breaking,487,0.3021276595744681,0.1896551724137931,0.21167979661016953
543760,Fastball,660,0.17142857142857143,0.4539877300613497,0.3708360233918129
543760,Offspeed,119,0.29310344827586204,0.4074074074074074,0.37759
543807,Breaking,408,0.30412371134020616,0.41237113402061853,0.2583816699029126
543807,Fastball,736,0.17201166180758018,0.4666666666666667,0.3332669620253164
543807,Offspeed,158,0.2911392405063291,0.3235294117647059,0.30782583783783785
543877,Breaking,231,0.30303030303030304,0.23529411764705882,0.17353439999999998
543877,Fastball,508,0.1440329218106996,0.3884297520661157,0.27734251968503937
543877,Offspeed,50,0.19230769230769232,0.16666666666666666,0.163555
545121,Breaking,334,0.2235294117647059,0.3815789473684211,0.2604532253521127
545121,Fastball,592,0.08,0.45962732919254656,0.33554758433734944
545121,Offspeed,201,0.16964285714285715,0.32786885245901637,0.290907868852459
545341,Breaking,154,0.3492063492063492,0.6578947368421053,0.38455014634146345
545341,Fastball,360,0.14917127071823205,0.41379310344827586,0.33074853658536585
545341,Offspeed,96,0.39344262295081966,0.5,0.41995652173913045
545361,Breaking,380,0.35714285714285715,0.3888888888888889,0.3265562025316455
545361,Fastball,1046,0.1783132530120482,0.5287958115183246,0.448933678111588
545361,Offspeed,175,0.313953488372093,0.39473684210526316,0.324859
547180,Breaking,618,0.4035608308605341,0.5,0.3794602702702703
547180,Fastball,779,0.22015915119363394,0.5632911392405063,0.4149934391534391
547180,Offspeed,260,0.3014705882352941,0.323943661971831,0.3460196923076923
553869,Breaking,99,0.32142857142857145,0.6551724137931034,0.32939999999999997
553869,Fastball,201,0.22321428571428573,0.35555555555555557,0.2731386956521739
553869,Offspeed,45,0.28125,0.4,0.2812
553993,Breaking,350,0.5263157894736842,0.313953488372093,0.2202098901098901
553993,Fastball,689,0.25,0.4391891891891892,0.3000041038961039
553993,Offspeed,133,0.4393939393939394,0.391304347826087,0.2195752
571448,Breaking,506,0.30275229357798167,0.23893805309734514,0.23112438842975208
571448,Fastball,803,0.16,0.5780346820809249,0.3545972834224599
571448,Offspeed,170,0.37362637362637363,0.3170731707317073,0.22740399999999997
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,512,0.3316062176165803,0.4838709677419355,0.31190523300970874
571970,Fastball,625,0.17073170731707318,0.6013986013986014,0.4439969108280255
571970,Offspeed,293,0.3783783783783784,0.33783783783783783,0.2715067532467533
572233,Breaking,568,0.3940520446096654,0.4888888888888889,0.24994123529411763
572233,Fastball,902,0.2208067940552017,0.4371859296482412,0.33530675555555556
572233,Offspeed,157,0.379746835443038,0.42857142857142855,0.28212809523809523
573262,Breaking,309,0.275,0.3492063492063492,0.2564779577464789
573262,Fastball,699,0.2277580071174377,0.40875912408759124,0.3323447532467532
573262,Offspeed,138,0.21739130434782608,0.39473684210526316,0.2584582857142857
575929,Breaking,438,0.3979591836734694,0.3522727272727273,0.31005706666666666
575929,Fastball,852,0.22857142857142856,0.5797872340425532,0.4316505515695067
575929,Offspeed,230,0.392,0.6,0.3204189090909091
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.272666511627907
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32182225806451614
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,374,0.3614457831325301,0.47560975609756095,0.3751243181818182
592450,Fastball,575,0.2575107296137339,0.6185567010309279,0.4608201016949153
