batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.28423203636363636
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16764753846153846
467793,Offspeed,48,0.25,0.4,0.3254882857142857
500743,Breaking,249,0.24271844660194175,0.3728813559322034,0.31872412698412694
500743,Fastball,516,0.10071942446043165,0.4697986577181208,0.32167081578947365
500743,Offspeed,135,0.31746031746031744,0.2222222222222222,0.21025925925925926
502054,Fastball,58,0.28,0.16666666666666666,0.3153454285714286
502671,Breaking,503,0.2641509433962264,0.40404040404040403,0.2922348380952381
502671,Fastball,783,0.25961538461538464,0.4925373134328358,0.32013636190476186
502671,Offspeed,219,0.27835051546391754,0.3617021276595745,0.3263478846153846
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,718,0.275,0.3575418994413408,0.23119298876404495
514888,Fastball,1071,0.17782026768642448,0.41924398625429554,0.3009267949526813
514888,Offspeed,247,0.2631578947368421,0.38461538461538464,0.2388935925925926
516782,Breaking,175,0.32653061224489793,0.28846153846153844,0.22689969230769233
516782,Fastball,396,0.21890547263681592,0.3291139240506329,0.3243743095238095
516782,Offspeed,123,0.38461538461538464,0.375,0.28543333333333337
518595,Breaking,80,0.41025641025641024,0.3333333333333333,0.24110800000000002
518595,Fastball,204,0.2727272727272727,0.22727272727272727,0.29024263829787234
518595,Offspeed,52,0.4482758620689655,0.1875,0.1004375
518692,Breaking,848,0.2928759894459103,0.3473053892215569,0.35533762841530053
518692,Fastball,1520,0.2065613608748481,0.49852507374631266,0.3753216426666666
518692,Offspeed,401,0.19318181818181818,0.3625,0.3404188292682927
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.3125755625
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.3096749268292683
519317,Offspeed,79,0.3157894736842105,0.5,0.37193121739130425
521692,Breaking,915,0.3264033264033264,0.3037974683544304,0.24579817959183672
521692,Fastball,1140,0.20030349013657056,0.4423076923076923,0.3909679572953737
521692,Offspeed,251,0.2331288343558282,0.4605263157894737,0.2334196
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.21430400000000002
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460725310734463
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26038241379310345
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21116229850746268
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.34550044660194174
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.32339087499999997
543510,Breaking,205,0.4214876033057851,0.5,0.24601328813559326
543510,Fastball,309,0.1897810218978102,0.4492753623188406,0.3596908985507246
543510,Offspeed,97,0.3392857142857143,0.34782608695652173,0.15583718181818182
543760,Breaking,793,0.30294906166219837,0.1787709497206704,0.21895479144385024
543760,Fastball,1070,0.16605839416058393,0.4626865671641791,0.3520105498281787
543760,Offspeed,221,0.2830188679245283,0.3673469387755102,0.32566378181818184
543807,Breaking,634,0.29194630872483224,0.4620253164556962,0.25518948780487805
543807,Fastball,1198,0.17301038062283736,0.44313725490196076,0.3389186142857143
543807,Offspeed,258,0.352,0.3275862068965517,0.279927873015873
543877,Breaking,304,0.31654676258992803,0.1791044776119403,0.16077367164179104
543877,Fastball,675,0.15030674846625766,0.39156626506024095,0.26383008045977013
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.19225573333333335
545121,Breaking,503,0.21161825726141079,0.37735849056603776,0.26102158823529414
545121,Fastball,925,0.0947136563876652,0.4357976653696498,0.32276651660516603
545121,Offspeed,331,0.18652849740932642,0.28431372549019607,0.26677167307692307
545341,Breaking,289,0.35251798561151076,0.5915492957746479,0.31461892105263156
545341,Fastball,598,0.15282392026578073,0.5347222222222222,0.3532048591549296
545341,Offspeed,158,0.3619047619047619,0.5535714285714286,0.3221224489795918
545361,Breaking,682,0.3817427385892116,0.371900826446281,0.2899383458646617
545361,Fastball,1757,0.19543509272467904,0.4539877300613497,0.4212049095477387
545361,Offspeed,281,0.3357142857142857,0.45454545454545453,0.32000972602739725
547180,Breaking,964,0.3774703557312253,0.45,0.35450914655172416
547180,Fastball,1283,0.2487644151565074,0.5703125,0.4217907284345047
547180,Offspeed,435,0.30357142857142855,0.3482142857142857,0.3224666666666667
553869,Breaking,298,0.38922155688622756,0.41975308641975306,0.26382217073170733
553869,Fastball,536,0.2313167259786477,0.37254901960784315,0.25955449557522126
553869,Offspeed,80,0.2777777777777778,0.375,0.29393749999999996
553993,Breaking,629,0.4823943661971831,0.362962962962963,0.25785051006711407
553993,Fastball,1193,0.25137614678899084,0.4901185770750988,0.34114355319148937
553993,Offspeed,223,0.42718446601941745,0.20454545454545456,0.17716404081632656
571448,Breaking,861,0.3086734693877551,0.3248730964467005,0.23826767772511848
571448,Fastball,1266,0.17010309278350516,0.599250936329588,0.34819895945945945
571448,Offspeed,255,0.32608695652173914,0.3787878787878788,0.24806600000000004
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,112,0.375,0.3333333333333333,0.18220703225806453
571771,Fastball,149,0.16049382716049382,0.4878048780487805,0.34388159999999995
571771,Offspeed,56,0.3448275862068966,0.1,0.24321981818181818
571912,Breaking,52,0.3333333333333333,0.06666666666666667,0.19181388235294117
571912,Fastball,103,0.22448979591836735,0.25,0.17295523076923078
571970,Breaking,816,0.37142857142857144,0.410958904109589,0.26542911392405066
571970,Fastball,1069,0.17886178861788618,0.6282051282051282,0.4331036029962547
571970,Offspeed,438,0.41125541125541126,0.336283185840708,0.26598968333333334
572233,Breaking,817,0.37851662404092073,0.5026737967914439,0.26953415706806283
572233,Fastball,1407,0.23004059539918809,0.3447204968944099,0.3101993722222222
572233,Offspeed,257,0.36,0.4666666666666667,0.3140490476190476
573262,Breaking,439,0.2692307692307692,0.41935483870967744,0.2683786138613861
573262,Fastball,1032,0.22511848341232227,0.43434343434343436,0.32866896035242293
573262,Offspeed,236,0.211864406779661,0.3125,0.2963011612903226
575929,Breaking,638,0.40468227424749165,0.40714285714285714,0.3183554896551724
575929,Fastball,1173,0.22654867256637168,0.5122950819672131,0.40949888157894737
575929,Offspeed,312,0.39520958083832336,0.6533333333333333,0.3424410769230769
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726608837209302
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32181054838709683
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,405,0.3611111111111111,0.45977011494252873,0.3666856129032258
592450,Fastball,632,0.2720306513409962,0.5855855855855856,0.4310972030075188
592450,Offspeed,221,0.44554455445544555,0.46808510638297873,0.35988319230769233
592518,Breaking,840,0.315,0.3149171270718232,0.2521316097560976
592518,Fastball,1493,0.203125,0.4953560371517028,0.39378174725274734
592518,Offspeed,313,0.3081761006289308,0.21518987341772153,0.25109590804597703
592626,Breaking,520,0.34913793103448276,0.45871559633027525,0.3110554655172414
592626,Fastball,935,0.2840909090909091,0.5803108808290155,0.38893001809954747
592626,Offspeed,343,0.30952380952380953,0.2988505747126437,0.27212508695652177
592663,Breaking,574,0.3062200956937799,0.4095238095238095,0.2799842857142857
592663,Fastball,1046,0.19397363465160075,0.3281853281853282,0.33548962499999996
592663,Offspeed,238,0.336,0.22448979591836735,0.2980087692307692
592885,Breaking,613,0.425,0.2867132867132867,0.23318541891891895
592885,Fastball,1282,0.22673434856175972,0.38223938223938225,0.3448333
592885,Offspeed,212,0.3076923076923077,0.6041666666666666,0.31160907692307693
593428,Breaking,783,0.3242320819112628,0.27702702702702703,0.2742445487804878
593428,Fastball,1313,0.14210526315789473,0.40809968847352024,0.36498305722070845
593428,Offspeed,277,0.40458015267175573,0.15789473684210525,0.19668314754098362
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.2778521935483871
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24762062162162163
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17275430769230768
595879,Breaking,296,0.366120218579235,0.23076923076923078,0.2139160930232558
595879,Fastball,329,0.2222222222222222,0.46153846153846156,0.30497384
595879,Offspeed,101,0.31746031746031744,0.4666666666666667,0.2838075172413793
595978,Breaking,289,0.35537190082644626,0.2459016393442623,0.21044799999999997
595978,Fastball,588,0.17557251908396945,0.41044776119402987,0.30321113548387096
595978,Offspeed,72,0.3783783783783784,0.4444444444444444,0.30077777777777776
596019,Breaking,515,0.3053097345132743,0.43010752688172044,0.2897685154639175
596019,Fastball,1096,0.20874751491053678,0.4188034188034188,0.3683754942528736
596019,Offspeed,370,0.27225130890052357,0.3695652173913043,0.2713370549450549
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663553043478261
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,330,0.36082474226804123,0.3888888888888889,0.22158337142857146
596115,Fastball,573,0.25412541254125415,0.4112903225806452,0.28706349999999997
596115,Offspeed,104,0.3968253968253968,0.2222222222222222,0.18936
596117,Breaking,74,0.4473684210526316,0.2222222222222222,0.17972741176470589
596117,Fastball,175,0.0989010989010989,0.11627906976744186,0.22367184615384617
596142,Breaking,376,0.3511450381679389,0.30434782608695654,0.26154693150684927
596142,Fastball,559,0.14795918367346939,0.5462184873949579,0.4029365655172414
596142,Offspeed,194,0.4567901234567901,0.2894736842105263,0.24608352380952378
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.2213291282051282
