player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,511,0.8,0.9,20.1,86.9,0.434,0.373,0.08800000000000002
663538,Nico Hoerner,525,1.0,1.2,28.6,86.0,0.365,0.375,0.07700000000000001
676391,Ernie Clement,484,2.1,2.4,20.7,84.7,0.403,0.331,0.08300000000000002
672640,Otto Lopez,511,4.9,6.0,41.3,89.0,0.46,0.418,0.13799999999999996
645277,Ozzie Albies,519,3.5,4.5,28.8,87.0,0.432,0.364,0.13099999999999998
666182,Bo Bichette,524,4.6,6.1,40.6,89.4,0.38,0.41,0.13199999999999995
606466,Ketel Marte,514,7.8,10.2,42.3,90.1,0.449,0.47,0.19199999999999995
802415,Chandler Simpson,450,0.0,0.0,13.6,83.9,0.365,0.297,0.03799999999999998
608324,Alex Bregman,545,3.3,4.6,38.1,88.3,0.409,0.366,0.123
650490,Yandy Díaz,510,5.3,7.0,47.5,90.9,0.466,0.45,0.16100000000000003
669364,Xavier Edwards,510,2.8,3.7,28.9,86.9,0.386,0.369,0.10499999999999998
808982,Jung Hoo Lee,451,2.2,2.6,29.4,86.9,0.437,0.381,0.09300000000000003
607208,Trea Turner,529,4.6,6.4,39.9,88.4,0.398,0.377,0.127
643289,Mauricio Dubón,468,3.2,4.0,30.4,86.9,0.396,0.381,0.11299999999999999
676475,Alec Burleson,508,8.5,11.5,49.3,91.9,0.482,0.537,0.24100000000000005
805808,Kevin McGonigle,528,4.8,6.7,36.4,87.9,0.426,0.421,0.15999999999999998
647304,Josh Naylor,482,3.8,4.8,36.6,87.8,0.372,0.396,0.122
665487,Fernando Tatis Jr.,528,8.1,11.5,52.8,92.4,0.42,0.46,0.17200000000000004
672695,Geraldo Perdomo,507,2.4,3.3,29.4,87.2,0.374,0.344,0.09199999999999997
695734,Daylen Lile,500,6.3,8.4,37.1,88.4,0.418,0.416,0.16299999999999998
664761,Alec Bohm,478,4.0,5.2,41.6,90.4,0.362,0.391,0.137
518692,Freddie Freeman,509,6.5,9.0,42.8,89.8,0.469,0.488,0.189
702284,Cole Young,486,3.7,4.9,39.2,89.0,0.404,0.414,0.13699999999999996
661388,William Contreras,485,5.6,7.4,42.3,89.9,0.377,0.432,0.173
802139,JJ Wetherholt,521,5.2,7.4,44.5,89.8,0.38,0.435,0.179
683002,Gunnar Henderson,545,5.0,7.4,45.3,89.8,0.39,0.394,0.15600000000000003
681624,Andy Pages,521,5.4,7.7,42.6,89.0,0.45,0.435,0.16699999999999998
665489,Vladimir Guerrero Jr.,483,5.2,6.9,43.1,90.2,0.356,0.398,0.11699999999999999
678882,Ceddanne Rafaela,489,4.1,5.5,32.6,86.4,0.467,0.364,0.11499999999999999
671056,Iván Herrera,535,3.9,5.8,41.6,89.6,0.391,0.387,0.132
691406,Junior Caminero,525,9.5,13.8,50.7,93.0,0.553,0.515,0.241
693304,Nick Gonzales,483,2.1,2.8,35.1,86.3,0.401,0.384,0.10299999999999998
670623,Isaac Paredes,488,3.9,5.3,28.9,86.1,0.415,0.373,0.124
686797,Brooks Lee,470,2.8,3.7,31.7,87.7,0.42,0.329,0.10500000000000001
681198,TJ Rumfield,474,3.4,4.5,27.5,83.9,0.453,0.378,0.122
